#Amplitude/V  #T_1/ms   #T_2/ms
2       1.5           2.52
3       1.16            1.84
4       0.89            1.29
5       0.712           1.072
6       0.613           0.9
7       0.513           0.77
8       0.45            0.67
9       0.40            0.6
10        0.36            0.54

#bei 5V und 100kHz
